"","Research","CurrentInd","PotentialAction","Feasibility"
"1","Climate Impacts on Productivity","CVA, Recruitment of Economically Important Species, Coral Bleaching","Prioritize and tailor to species based on CVA","Moderate: resource intensive depending on priority species"
"2","Offshore Habitats for Estuarine Species","Surface and Bottom Temperature, FL Current Transport, Gulf Stream Position, Upwelling, Primary Productivity, Ocean Acidification","Prioritize and tailor existing indicators to species based on CVA","Moderate: resource intensive depending on priority species"
"3","Role of Forage Species","Forage fish (menhaden) abundance and estuarine crab and shrimp landings","Habitat specific managed species diet","Unknown, dependent on quality of existing food habits data"
"4","Fix Data Gaps","None","Ensure full use of ESR and CVA data, prioritize data for Citizen Science collection","Mixed: will vary by application"
"5","Overarching Risks","CVA, Community CVA, Sea Level Rise, FL Current Transport, Gulf Stream Position, Upwelling","Consider FMP level risks to refine and align existing indicators with management","High: existing CVA and ESR applied by FMP"
"6","Species Risk Assessments","CVA","Clarify additional factors to build on CVA","Moderate: depends on additional factors needed"
"7","MSEs","Peterson et al 2025","List/provide model code, inputs, and outputs across analyses","High: central repository for existing models"
"8","Ecosystem Reference Points","None","Develop objectives before reference points","Moderate: requires Council objectives to test literature ELRPs"
"9","Essential Fish Habitat","Wetlands and Forests, SAV, Oyster Reefs, Coral Demographics and Bleaching, Nearshore, Offshore Hard Bottom, and Coral Reef Fish Diversity and Abundance","Prioritize and tailor existing indicators to EFH and HAPC","High: many ESR indicators align with habitats"
